,text,aspect,label
32,"you can save as many projects as you want, the storage limit is for files you upload",save,Neutral
33,"Ideal tool to plan, organize and monitor my big (re) projects.",big,Neutral
34,it is loading fine,load,Negative
35,the edits does not show up after rendering.,render,Negative
36,"Very needed features: 

1) view dependencies on mobile 
2) create dependencies on mobile 
3) custom fields in my tasks view 
4)ability to sort tasks by two different fields at the same time 
5) folder trees for projects 
6)dragging a task on top of another will make it a sub task 
7) project wide notifications for anything done by other team members 

Address the above and it’s 5 stars.",project wide notifications,Neutral
37,During its last upgrade this app deleted huge amounts of family data I had spent hours recording.,recording,Negative
38,have raised complaint.,Have raised complaint.,Negative
39,"I can no longer swipe tasks complete in list view.
",list,Negative
40,actually there are many databases that will not load now.,load,Positive
41,"not recieving deliveries as ordered, many of the times we need to follow up and escalate the missing orders, there is no communication for missing deliveries.",deliveries,Negative
42,Cannot be configured in Spanish.,configured,Negative
43,add a new scene first and then add the 2nd video to it,scene,Neutral
44,When will Russian language app translation be available for Android/iOS?,language,Neutral
45,had the app installed for a few days only.,app,Negative
46,"at this time, some features like importing, resizing images, dragging/reordering columns are not available on our mobile apps.",images,Negative
47,when i do to add text,text,Positive
48,i am unable to find the scroll bar between the scenes,scenes,Neutral
49,is there any way to know before hand the exact timeline of a text so it is easier to simply adjust the duration of the videos or pictures dragged accordingly while dropping?,text,Negative
50,can i refund the deducted money from my account?,account?,Positive
51,the app is jam-packed with features.,app,Negative
52,today also vydid not get milk,milk,Neutral
53,"i decided to keep it where it is, but would still like to know why that workspace was marked as private",workspace,Neutral
54,a format for writing interactive notes with @notionhq.,notes,Neutral
55,fruit bag was left on floor outside door instead of handle.,Fruit bag,Negative
56,please improve on your messages or contacts,messages,Positive
57,Top notch project manager,project,Negative
58,the team's told me that they are waiting to release a bug fix,bug,Neutral
59,spotify by.,Spotify,Neutral
60,my question is that when we download our video?do it shows watermark??,download,Neutral
61,that means i can use a premium template and then export it without payment.,template,Positive
62,but do you think you we can have a design with better user experience for offline you.,offline,Positive
63,I love Asana on web,web,Negative
64,"i love being able to customize individual page's notes organization, and honestly that is the killer feature of this app.",app.,Neutral
65,It’s very good solution but price in US dollar here in Brazil,price,Negative
66,"This app won’t let you sign in and use the app, unless you allow them to have access to your contacts.  ",sign in,Negative
67,and i will change to lifetime plan,lifetime,Neutral
68,but i clearly paid for unlimited.,paid,Neutral
69,you can see from the attached screen shot.,screen,Neutral
70,timely delivery and quick response to queries,delivery,Positive
71,istock clips are images or videos?,istock,Negative
72,many vegetables should be available even around 10:40pm .. should include curry leaves as free for particular bill amount also add many grocery ..branded,curry leaves,Neutral
73,"when i start to create the video, the images are zoomed without my wanting it",images,Neutral
74,in the crop window you will be able to adjust the cropped frame.,cropped,Negative
75,"ar times you do not have any items and we have to buy iony a item of rs 10, and you charge 20 for delivery.",delivery.,Neutral
76,", do you mind sharing or anyplace",sharing,Neutral
77,"Asana for android is a very rudimentary app, unparalleled to the the old good Asana webapp.",webapp,Positive
78,shortages are a regular feature of the delivery,regular feature,Negative
79,educate and train delivery partner manners and good communication skills other wise users will move to other brands,delivery partner,Negative
80,still why it is trying to charge my card?,charge,Neutral
81,you can also visit and subscribe to our youtube,YouTube,Negative
82,Will the Russian language be?,Russian,Neutral
83,Question : while creating a task how to I mention a section where it has to go?,task,Neutral
84,when i download the app i can not open it,app,Neutral
85,"your subscription has been cancelled, card details have been removed, and your account has been deleted effective immediately - you may logout to complete the process",account,Negative
86,notion is a great service,Notion,Negative
87,"its basically the cost of an unlimited yearly plan, but you get it for life, and never have to pay a single penny again",plan,Neutral
88,offline database for windows and android apps,Windows,Negative
89,please compare vegetables price with market price,market price,Positive
90,felt really overwhelmed today have loads of ideas for @notionhq templates to help others i have made a plan to star.,templates,Neutral
91,A consistent frustration is that the only truly optimized workflow is through the web browser.,workflow,Neutral
92,> wrote: please visit the stripe dashboard to update your billing information.,billing,Negative
93,how to bring image front of all objects in scene,scene,Negative
94,there is no response for customer grievences,customer grievences,Negative
95,"delivery at time, hassle free, order at night and get it early morning feels so good.","hassle free,",Negative
96,I use it every day and it has become my main help to organize my work,every day,Positive
97,"once i got used to working with ""blocks"" and figured out the app's system of organizing data works, i was able to start playing with the app successfully.",app,Neutral
98,please note that the notion api is in private beta.,beta,Negative
99,I have used notion on my desktop so i wanted to try it out on my iphone however the app already does not open on my first time downloading it.,app,Negative
100,"sure, its a bit expensive, but the benefit is you pay only once - never again.",expensive,Neutral
101,too slow!,Too,Positive
102,Airtable wants to copy my contacts list as a condition to use the application during sign up.,list,Positive
103,superb and free...,free,Positive
104,"hi, i have just upgraded my plan, but it is still showing the istock watermark on the clip.",upgraded,Neutral
105,it does not work on my phone,phone,Neutral
106,Please make ability to assign tasks to users through Siri,assign,Negative
107,i am using the android web browser instead.,android web browser,Negative
108,team to also have the option to select a range of scene(s) to download (export),download,Positive
109,"The bones are there to make a useful AND fun task manager that I want to use, but it needs the funk that Trello has to really make me want to use it.  ",task,Negative
110,"the ""code"" element is not being displayed correctly: the background color is the same as the page, and the font is also standard.",color,Neutral
111,suggestion - add option for touch id on iphone and passcode on windows/mac before opening the app.,Windows/Mac,Neutral
112,"also, are you experiencing this when you edit or delete a certain text?",text,Negative
113,"i realy love how notion could done everything I have imagine, but for me it is a little bit slow, not as light as my other productivity app.",app.,Neutral
114,"Not only batch and banner notifications when a conversation or task is assigned

",notifications,Neutral
115,The detailed info section on my tasks have a grey background and white text (only when viewing on my phone).,tasks,Negative
116,"offlate, residents at my society have started hating supr due to your recent changes in delivery process.",changes in,Neutral
117,"hello, some of the music categories will not load.",load.,Negative
118,"your app is working slow some times,& their is no guarantee that i will get delivery of entire items on order",app,Neutral
119,"absolutely poor response time for customer grievances, no provisions in the app for instant complain registering let alone the resolution, total disconnect bet what is promised or provisioned in the app and on the ground delivery status",app,Neutral
120,"when i try to drag and drop from one page to another saved as favorite in the sidebar, it moves for 1 second but then comes back to the first page",drag,Neutral
121,"I love the program, but the most recent mobile update makes everything so much more difficult to see.",mobile,Neutral
122,"the account settings menu is completely different on the desktop version, i was confused by that choice.","desktop version,",Neutral
123,it is regular and the milk is pure,regular,Positive
124,there is that many features and tabs to click into,many,Negative
125,start replying soon to the query and concern.,Start replying soon,Positive
126,notion as a service is 5/5,Notion,Negative
127,Fresh install on iOS 13.5.1 - couldn’t create projects.,iOS,Neutral
128,Asana is simply the best product for personal and work productivity.,personal,Positive
129,how do i remove the music from a video draft,draft,Neutral
130,Missing the ability to sort by tags.,sort,Neutral
131,its giving an error in downloading both for my iphone and ipad.,ipad.,Negative
132,i can not make it slide faster,slide,Neutral
133,but as a mobile app i would love to see some widgets since opening the app,app,Neutral
134,what is the best server for this program?,server,Neutral
135,custer care number never respond.,Custer care,Positive
136,"love the idea, miss a widget, a working clipper and more.",clipper,Neutral
137,best app ever.,app,Neutral
138,prices are very high.,Prices,Negative
139,also pls make it have a format just like the ones in ipad and laptop -android user 2020,-ANDROID,Negative
140,"you can downgrade from a paid plan by going to ""settings &amp; members"" in the left-hand sidebar menu in the desktop or web app, then selecting ""plans"" and clicking ""downgrade.",sidebar,Negative
141,heard great things however there is no android widget for notion which is very disappointing as i rely on a quick view layout for fast notes.,Notion,Negative
142,one has to check with customer care and they are often clueless.,customer care,Neutral
143,"well, please do something on this app.",app.,Negative
144,"okay, so this code is basically a discount of 20% for the upgraded plans?",discount,Negative
145,"Great app overall although I can only search for task names but not within a task, should be fixed.",task,Negative
146,"no trabajando con office y usando google docs.
",usando,Neutral
147,and i need to edit just to download 1080p quality.,edit,Negative
148,@notionhq is there anyway to automatically have reminders set vs. having to do it manually for each task?,reminders,Neutral
149,best app ever!,app,Neutral
150,"The concept is good, but i hope there is 1 thing that available in this app, it's about export the data to another file, like..",file,Neutral
151,my only issue is that i often have an issue logging in on the mobile app and it kicks me out a lot.,app,Neutral
152,"sorry for bothering, but can we have different music per section,",music,Neutral
153,"@abhilashbolla @notionanswers @notionhq notion office hours on youtube is great, but if you have a specific query of.",youtube,Negative
154,i want to know if my current plan is paid,paid,Negative
155,"despite have all those bells and whistles, the app is lacking a critical functionality (selecting multiple row or blocks as they call them).",blocks,Negative
156,"but since i have started using the desktop version, I am a fan again.","desktop version,",Negative
157,"zaid, apologies for the misunderstanding, i agree that the payment options should be a little bit more straightforward.",payment,Positive
158,it means i have to pay if i want to export an video with a premium template?,pay,Neutral
159,"I've been using Asana for 4 months for work, and it's perfect when it comes to practicality in teamwork, from easy file forwarding, and project description.",project,Neutral
160,by just removing sur charge on milk,Milk,Negative
161,"if you can provide such a feature, i can be a volunteer to translate it into chinese.",translate,Negative
162,It takes forever to upload pictures,upload pictures,Negative
163,Love being able to connect to my goals on the go.,connect,Negative
164,but i paid 1 year contract by a mistake,paid,Neutral
165,sapota was really bad.,Sapota,Positive
166,how do i delete the logo template icon?,template,Negative
167,iv created a dashboard type page for all my clients containing everything from proposals to invoices and.,invoices,Positive
168,i do not know how to create blocks/ groupings and it seems like i can only move one thing at a time.,groupings,Neutral
169,"efficiency , punctuality, customer friendly service","punctuality,",Positive
170,"Basically, Asana is top, but would like better performance in the app, because I can't work on the tablet via the browser, I NEED to use the app.",tablet,Negative
171,Hides half of the projects,projects,Negative
172,give some offers on milk subscription to existing users also.,offers on milk subscription,Neutral
173,"in accordance with local laws, we are required to charge you tax if you do not have a valid number.",local,Neutral
174,only service charge has to be revised.,service charge,Negative
175,"the ease of ordering, timely delivery and best part can use the vacation option when not home.a suggestion.should increase the variety of products sold.",delivery,Neutral
176,it's ridiculous to force users to share all their google contacts in order to log in,share,Negative
177,"currently, when i press enter at the end of a line in a block, a new block is created.","block,",Negative
178,mobile app is slow to input text.,text.,Negative
179,features access to 3500+ curated templates full access to image library full access to standard video library 120 istock images and videos free access to creator club's (premium) templates all future updates,templates,Neutral
180,the app is very customisable which is something that you would want in a personal organizer app.,app.,Neutral
181,"had complained ""n"" number of times that i can not book extra milk.",milk.,Neutral
182,"i am trying to sign-up, but the confirmation email never arrives.","sign-up,",Neutral
183,i wish they had different calendar views and layouts.,Calendar views,Neutral
184,quality needs improvement specially the fruits and veggies,veggies,Neutral
185,"It doesn't make any sense when companies make a mobile app with less features than the website, and then they don’t make the website available on mobile Safari.",mobile,Negative
186,ease of ordering till 11 in the night,Ease of ordering,Neutral
187,"hi, i have bought ltd from appsumo a while ago, but now i am prompted for buying subscription.",buy,Neutral
188,Can you please add an option to remove weekends on timeline.,timeline,Negative
189,"at the end of the video, the sound become very low for no reason",sound,Neutral
190,jesus christ the ui of the app is extremely good,app,Neutral
191,"basically, the graph is a visualization of each page included in a specific workspace and it shows which pages are linked together.",workspace,Neutral
192,i still use my evernote because i do not think that notion does a good job of capturing information from other places as smoothly as evernote.,Evernote,Neutral
193,but i had to really pay attention to it and not doing other stuff (as i always do doing those easy chores).,pay,Positive
194,"and on android, it takes forever to load even though you have already logged in.","Android,",Neutral
195,it is tough to remember to look at boring process docs stowed away in a google drive or kb.,Google,Negative
196,good customer service and quality product required.,quality product,Negative
197,"best app for daily tasks, notes and scheduling.",scheduling.,Negative
198,notion apps in android cannot open and it takes longer time to open (if can).,Notion apps,Negative
199,am i going to get my money back?,money back?,Neutral
200,"I am glad to know that you have successfully recovered your data, chares let me know if you have further feedback or questions, and i hope you are staying healthy and safe!",data,Negative
201,", notion team notion.so, the all-in-one workspace for your notes, tasks, wikis, and databases.",workspace,Negative
202,prompt service good response,Prompt,Positive
203,the first company is running the h kealth workspace and using okta as a saml provider for sso and scim .,SCIM,Neutral
204,"most of the groceries will not be available however while adding to cart and making payments you accept the payments, however at the time of delivery you will update stating the product is out of stock.",groceries,Negative
205,want to increase your productivity?,productivity,Negative
206,why is it that some videos will not work/add to a scene?,scene?,Negative
207,delivery charge to be removed.,Delivery charge,Negative
208,HELPS IN COMPLETING TASKS ON TIME,TASKS,Negative
209,Excellent tool for lovers of order and productivity without stress 😎,productivity,Positive
210,"yes, on a paid plan, you get premium templates and media for free, you can use that, no problem :)",plan,Neutral
211,it is one of the best apps to use to organize your lists and schedule!,apps,Negative
212,"hi brandon, how do i copy two scenes from the storyboard and add these to a new video?",copy,Neutral
213,"however, clicking the invoice preview i see you already have our vat number, so i assume that vat will not be charged.",invoice,Negative
214,I’m using Asana to oversee two projects,projects,Negative
215,i want to buy lifetime account,lifetime,Neutral
216,quality of fresh fruits & vegetables and expiry date of milk,vegetables,Positive
217,"The latest version of the Asana app eliminates the ability to swipe on tasks to modify their due date and category (Today, Upcoming, Later).",swipe,Neutral
218,I hope timeline could be accessible in the app as well.,accessible,Negative
219,there is a new feature in my ultimate tasks @notionhq template - cold tasks!,Tasks,Neutral
220,Synchronization of tasks on iPhone is improved.,Synchronization,Negative
221,"but also, like everyone else, ios 14 widgets, please.",widgets,Neutral
222,i think the delivery of fruits and vegetables can be improved,fruits,Neutral
223,work on customer support and offers.,offers.,Neutral
224,video resolution:,Resolution:,Neutral
225,mobile version is horrible,mobile version,Neutral
226,how can i delete music and scene from the project ?,music,Neutral
227,"hi julie, have tried resetting on the windows app but no change.",tried resetting,Neutral
228,stop delivery charges,delivery charges,Negative
229,logged in but the mobile app only shows half of 1 page of my 10 or so pages created on the desktop web version.,app,Neutral
230,"thanks for your help, keith notion - open - watch video -- keith corso  my calendar here founder @ busright",calendar,Neutral
231,"it says it will email me when done,no error",email,Neutral
232,hi i want to pay via paypal,pay,Positive
233,"Everything works except editing the description under ""configure base"".",configure,Neutral
234,"every time i press backspace on android, it closes the keyboard.",keyboard.,Neutral
235,"notion is an excellent platform, and the web and desktop apps are great, with many powerful features.",desktop apps,Negative
236,"so many times ur not able to deliver milk in a month, also many times i complaint that ur delivery guy sometime deliver at door , sometime near watchmen cabin and coz of not on time many times milk has spoiled.",milk,Negative
237,The mobile app is okay.,mobile,Neutral
238,even if the video contains istock videos and premium media?,premium,Neutral
239,"hi there, i can certainly complete that form, but i was sending exemption info in response to an email received yesterday evening from  regarding beginning to charge sales tax.","form,",Neutral
240,"however, it is keeping loading and cannot add any team members now",loading,Negative
241,they are all my uni notes and there are more,notes,Negative
242,"after entering an article to edit the video with a voice over, we have to split into separate scenes,","voice over,",Neutral
243,"Airtable is great, i use it in work and even in organizing the data of my sample collection for my Master.
",organizing,Negative
244,"5) apple pencil support (seen lots of people ask for this, though not something i use or find essential at the",Pencil support,Negative
245,i freaking love this app.,app.,Negative
246,powerful app & software!,app,Positive
247,says i can use all paid templates,paid,Neutral
248,would you mind sending over the workspace name or billing email address on file?,workspace,Neutral
249,i see your plan was not cancelled and 14 days was completed and so you were charged on 2nd april for business yearly plan,plan,Negative
250,""" you can upload your media from the 'storyboard' screen, 'edit scene' modal or the 'advanced editing' screen using the following process: step 1: go to the 'media' tab on the left panel.",media,Neutral
251,"AirTable is a great product through a browser on a desktop, but it’s almost worthless as an app on your phone or iPad. 

",browser,Negative
252,"love notion, android is so slow it is not really usable for me.",Android,Positive
253,is there any option we can add moving like a strip watermark in a project from right to left.,project,Negative
254,Good app - needs to add access to trash on mobile to add back items accidentally deleted etc.,mobile,Neutral
255,@coursera @notionhq @lumahq @typeform circle over slack because it is m.,Slack,Negative
256,i love the desktop app.,app.,Negative
257,i love this app - but the ipad experience seriously needs touchpad/mouse support.,app,Negative
258,i hope your team make this app more smooth on android like ios.,Android,Negative
259,i need to cancel my account.,account.,Neutral
260,amazing flexibility and simple interface!,interface!,Negative
261,"I'm not able to login with my company email, it kept askin me to input my google account and deleting device policy, once it's done, it's just showing ""authenticating with Google"" but it never log in.",email,Neutral
262,"this app looks promising, but one of the main reasons i use an ipad is because of the ability to pinch and zoom, allowing me to easily see things.",app,Neutral
263,wallet amount not credited so far.,Wallet,Neutral
264,"a real lag loading pages, seeing the spinner lots.",loading,Negative
265,Lots of customization options without being fiddly.,customization options,Negative
266,hi i wanted to know if it is posible to have this beta api access to integration notion with jotform.,API,Negative
267,"apart from this, i see there is a 5mb file upload limit on the free plan.",free,Negative
268,Magic Link should not be made as the only option to log in.,log,Negative
269,"For me, it was the most intuitive interface collaboration tool for process management.",collaboration,Neutral
270,i understand that you would like to pay for your subscription and thanks for letting us know about this.,pay,Negative
271,therefore besides milk i do not purchase anything else.,milk,Neutral
272,i ned to change the volume of the music i added,volume,Negative
273,"service, website ease, vacation options","website ease,",Negative
274,how can i know the status of my storage?,storage?,Negative
275,"hi, i have voice overs I would like to import and sync with scenes.",import,Negative
276,I am getting an login error stating that unable to login.,login,Negative
277,"Please create widget based on the views 
",views,Negative
278,If it is not in Spanish I don't understand anything,Spanish,Negative
279,"very good , only need to give insulated bag for the milk subscription.",milk subscription.,Neutral
280,"on unlimited plan you get 120 istock media, 40 remove background image and unlimited premium videos",iStock,Neutral
281,"in accordance with local laws, we are required to charge you tax if you do not have a valid number.",local,Neutral
282,start with the free plan and then upgrade?,upgrade?,Positive
283,"i was using this app since a long time but after the new update (yesterday), its not operating on my phone and its asking to upgrade my version which is not available on my phone.",app,Negative
284,"i will point you towards a couple of tutorials we have for new customers such as yourselves, as the tool does require some learning curve.",tutorial,Neutral
285,i had raised an issue of receipt of amul malai paneer at room temperature 30+ deg c instead of at least below 10 deg c.which has because the plastic wrapper becoming pluffy.i did not open it but dispose it.at least make sure that delivery of such items is effected in cold box like other sevice providers are practicing.,Amul Malai paneer,Neutral
286,"as of the moment, zendesk integration is not available in notion yet, but i absolutely agree how it would be super useful and ideal to have this feature.",integration,Negative
287,please work on feedback faster and do not send expired/damaged products,expired/damaged products,Negative
288,please advise on what steps to take next in order to restore my data.,data,Neutral
289,is it possible for you to modify our billing information so that the invoices generated would include the company's legal name and tax id code?,invoices,Neutral
290,"@gwynniem i started a ""cookbook"" section in my @notionhq to paste just the recipes because i hate how cooking websi.",paste,Neutral
291,i have turned the volume off in a one of the videio,off,Positive
292,"i love notion, but the app has one big problem:","notion,",Neutral
293,"workshop: create a notion workspace for emergency volunteer efforts
design your workspace with me in @notionhq and.",workspace,Neutral
294,follow this from a laptop/ desktop to cancel,cancel,Negative
295,"at least for my moto g 1st (android 5.1), it took so long to load the data compare to other to do list (clickup and to-do).",Moto G 1st (Android,Negative
296,with the business plan: 10 istock clips per month 1m + premium media 60 video export a month 20 remove background credits 10gb cloud storage,Storage,Neutral
297,it says 'loading trimmer' and then it says something went wrong,load,Negative
298,notion is great!,Notion,Negative
299,if product availability,product availability,Neutral
300,updated version of app not loading,app,Neutral
301,notion makes organising everything so easy.,Notion,Positive
302,add more products and brands,Add more products,Positive
303,"Fairly good, but I have a complaint I always sort my tasks by due date, but when I close and open the app again the tasks aren't sorted by anything anymore...",tasks,Neutral
304,"when i go to the app, there are a bunch of loading icons.","app,",Negative
305,It does not schedule well the tasks that I wanted to be repeated twice a week.,week,Positive
306,notion is open source app with blocks and pages.,pages.,Negative
307,"all i have to say is, get the app.",app.,Neutral
308,i need support with billing.,billing.,Negative
309,i just gave you my email,email,Neutral
310,"It's a good app, I was just really annoyed when it continually told me to leave a review every time I check something off the list.",list,Positive
311,hello please can i cancel my subscription and get a refund as i have never used the platform.,platform.,Neutral
312,"i have one request can you add feature to crop pic while uploading to file, that could be very handy for making notes using pics.",notes,Positive
313,"i love this webapp really much, but the mobile version does not even launch on my phone.",mobile,Negative
314,but as a mobile app i would love to see some widgets since opening the app,widgets,Neutral
315,but i do not want watermark and would choose the business plan.,Business plan.,Negative
316,"@linear & @notionhq integration would be a total killer.
",integration,Neutral
317,Easy to use and love the different project layout formats available.,project,Neutral
318,@saradietschy @notionhq @milanoteapp after using trello and evernote for years i consolidated everything into notio.,Trello,Neutral
319,this app is just a web view.,app,Negative
320,after a long time a got my ordered delivered,ordered delivered,Negative
321,the app is user friendly can help us get the products at ease.,user friendly,Negative
322,Amazing project management tool.,project,Positive
323,drop daily delivery charges on milk subscription and daily deliveries.,delivery charges,Positive
324,It's cool how Airtabel has managed to combine the properties of a database and the easy editing of Excel.,Excel,Neutral
325,"this app could be *so* powerful, but there is almost no support for editing with an ipad keyboard, which really limits its draw.",app,Neutral
326,-delivery timings are late.,-Delivery timings,Negative
327,"ok, how much time do i have to pay the invoice after may 6?",invoice,Negative
328,"you can use the keyword ""intro"" to search for intro/outro templates",search,Neutral
329,"i have been excited by reviews praising the features of notion as a note-taking, knowledge organizer tool.",Notion,Negative
330,i order milk and if i need to order bread with it..,milk,Negative
331,I am using the code block in place of a text block so users have a straightforward area to fill out answers to a to-do list I have created for them.,block,Neutral
332,by scene do you mean video?,scene,Neutral
333,apologeis drafts cannot be deleted.,log,Positive
334,"wave off delivery charges,on every products.bakwas,3rd class naam bigad dia,apne aap.","delivery charges,on",Positive
335,The online version is so much better than the app.,online,Neutral
336,"hi zinith, thank you for your quick reply!",quick reply!,Neutral
337,excellent feature-rich nodetaking app.,nodetaking app.,Neutral
338,"i am editing one scene, another one which i am not editing is being affected.",editing,Neutral
339,when you cannot deliver milk please inform in advance so that we do not have to run for milk at the last minute,deliver milk,Neutral
340,there should be prompt updates to customers on deliveries and or delays to customers make alternate plans,prompt updates,Neutral
341,i want to fade from one music to another.,fade,Negative
342,"programmed obsolescence, incentive to purchase, we would have done well with your update.",update,Neutral
343,where can i see the counter of the istock credits used?,istock,Neutral
344,timely delivery and prompt customer service,customer service,Negative
345,"I love that I can access information anytime, anywhere and print professional looking spread sheets that are also attractive and engaging.",also attractive,Neutral
346,yes i keep deleting the logo place marker at the top right of the screen but it keeps reappearing.,deleting,Neutral
347,"Excellent database app, loads of functionality for businesses, we couldn’t do without it",database,Positive
348,full marks for desktop app.,desktop app.,Negative
349,but we could have at least seen our notes without it even if we could not edit them.,notes,Negative
350,"we do not have quite the same drag function as excel or google sheets, but you can do bulk edits for database properties.",edit,Neutral
351,New phone - 1st time checked out air table; has to be the easiest & simplest expense record ever.,record,Negative
352,(i love like how it has page numbers and the title on the bottom of every page),title,Neutral
353,"For example, if you hit “dates” and romaji,
",dates,Neutral
354,"security wise however, have you plans to implement 2fa authentication for user accounts?",authentication,Negative
355,"reporting technical glitch in invideo platform: the ""fade out"" settings for editing music do not ""save"" .",editing,Neutral
356,"I have noticed that the keyboard will keep closing if you primarily use it on android for longer than 20 minutes at a time, so i have to reopen the app a bunch.",Android,Neutral
357,"for my current plan, did not include premium videos?","plan,",Negative
358,"ok, how much time do i have to pay the invoice after may 6?",pay,Negative
359,i am hopeful you will improve the quality of the delivery.,delivery.,Negative
360,and dragging items to the side to creat a new columns & resizing them.,dragging,Negative
361,too slow when creating a new page on samsung galaxy s8,Samsung Galaxy S8,Neutral
362,"if notion fixes the slow loading performance when you first start the app, it would be 5 stars.",Notion,Positive
363,"actually, you can find our full list of current partners and apply for the discount through this form.",list,Negative
364,i got my notion devices from my homeowners policy and said to download app to install notion devices. ?,devices.,Neutral
365,i am getting tired of waiting over 30 seconds for this app to load a simple database in note 9 with over 100mb internet.,app,Negative
366,Really convenient easy to navigate app with groups.,navigate,Positive
367,"okay, so this code is basically a discount of 20% for the upgraded plans?",upgraded,Negative
368,"i had absolutely no problems and am very happy with all your services, till recently when inspite of requesting home delivery it is not being done.",home delivery,Neutral
369,the only feature that prevents me from totally migrating to this is lack of offline features.,offline features.,Negative
370,"no, i see its a business yearly plan, not an appsumo one, do you have the last payment receipt by any chance?",payment,Negative
371,"good app, but extremely slow loading.","app,",Negative
372,i also have a database with books i want to read and have read.,database,Neutral
373,"delivery executives need to be trained well, the products received are damaged most of time.",Delivery,Neutral
374,Where’re the swipe from “My tasks” section?,tasks,Negative
375,"thanks for reaching out, myroslav! love to hear that you are interested in using notion's enterprise plan for your company our enterprise plan is available on either a monthly or annual payment schedule.",pay,Negative
376,"that means it is near impossible to copy/paste any more than one sentence or paragraph at a time, and extremely frustrating to draft or migrate notes.",more,Positive
377,Can't post a new task!,task,Neutral
378,my url is: (which is the page that is missing my notes),notes,Negative
379,"when you upgrade again, re add your payment details",payment,Neutral
380,niederlangen tax number:,Tax,Neutral
381,This App has helped me build my business from a small business with tons of Excel spreadsheets to a highly organized linked and connected company!,Excel,Negative
382,you have to wait 20 min till gets open,You,Neutral
383,i wish it had an option to turn notes into offline mode so i can access my notes quickly and without connection,notes,Negative
384,is there a bug within the editor?,editor?,Neutral
385,"the system is ok, but the android app seems buggy, slow, not yet ready for professional work.",Android App,Neutral
386,(whenever we launch it) license to resell videos video resolution in 1080p full access to all editing,1080p,Neutral
387,"I like it, but it makes me something uncomfortable not being able to view the full text of tasks and projects in the form of a list, because of the little space on the screen, and that it is further reduced when the task fields are displayed or when you press an item to view the details.",text,Negative
388,two consecutive days you could not supply us milk and bread..,milk,Neutral
389,faster delivery and nice qualities of products,qualities,Positive
390,"final point on this would be that it would be good to control that on a per workspace setting, as i have quick-links to my different workspaces",workspace,Neutral
391,but its verry2 slow..,slow..,Negative
392,"i meant to post more yesterday, have some more notes I will compile.",notes,Positive
393,"same as yesterday, clash between video and background music",background,Neutral
394,"However, the performance is very slow on the phone.",slow,Negative
395,the app is powerful.,App,Positive
396,"love this app, only complaint is that i can not switch to light mode anymore.","app,",Neutral
